Pclass,SibSp,Parch,Fare,Age,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
3,1,0,2.0851502161468174,3.4011973816621555,0,1,0,0,1
3,0,0,2.2027647577118348,3.424233913041968,0,1,0,0,1
3,0,0,2.169053700369523,3.424233913041968,0,1,0,1,0
3,0,1,2.737880811060884,3.828641396489095,1,0,1,0,0
3,1,3,3.566005355963401,2.833213344056216,0,1,0,0,1
3,0,0,2.2146605719425225,2.995732273553991,0,1,0,0,1
3,0,0,2.324835701928865,3.1780538303479458,0,1,0,0,1
3,0,0,2.0856720914304723,3.218875824868201,0,1,0,0,1
1,0,2,4.738607824217808,4.07753744390572,0,1,1,0,0
3,2,1,3.0085645861193133,1.791759469228055,1,0,1,0,0
1,1,1,4.548599834499697,3.970291913552122,1,0,0,0,1
3,1,4,3.3638415951183864,3.713572066704308,0,1,0,0,1
1,1,2,4.795790545596741,2.4849066497880004,0,1,0,0,1
3,0,0,2.169053700369523,4.189654742026425,0,1,0,1,0
1,0,2,4.390118804571218,2.9444389791664403,1,0,0,0,1
2,0,0,2.4423470353692043,3.49650756146648,0,1,0,0,1
1,0,1,5.515526544247129,3.9318256327243257,1,0,1,0,0
2,0,0,3.091042453358316,3.58351893845611,1,0,0,0,1
3,0,0,2.1837114628556327,2.995732273553991,1,0,0,1,0
3,0,0,2.1719067693519296,3.091042453358316,0,1,0,0,1
2,0,1,3.0204248861443626,2.6390573296152584,1,0,0,0,1
2,1,0,3.295836866004329,3.367295829986474,1,0,0,0,1
1,0,0,3.2930552230424524,3.424233913041968,0,1,0,0,1
3,0,0,2.169053700369523,3.424233913041968,0,1,0,1,0
2,0,0,2.4423470353692043,4.060443010546419,1,0,0,0,1
2,0,0,4.310799125385514,3.091042453358316,0,1,0,0,1
3,0,0,2.18323833536148,3.4011973816621555,0,1,0,0,1
3,1,1,2.1076888046179385,2.8903717578961645,0,1,1,0,0
1,1,0,4.37281811610993,3.970291913552122,1,0,1,0,0
2,1,1,3.295836866004329,3.295836866004329,1,0,0,0,1
1,2,2,5.5735788721243535,2.9444389791664403,1,0,1,0,0
1,0,0,3.4339872044851463,3.295836866004329,0,1,1,0,0
1,1,1,4.432699549165613,3.688879454113936,1,0,1,0,0
3,0,0,2.180891922715322,3.1780538303479458,0,1,0,0,1
3,1,0,2.806386101823072,3.610917912644224,0,1,0,0,1
3,0,0,2.169053700369523,3.449987545831587,1,0,0,1,0
1,0,2,3.9219733362813134,3.1354942159291497,1,0,1,0,0
2,0,0,2.6390573296152584,3.6635616461296463,1,0,0,0,1
3,0,2,3.0545906305603445,3.737669618283368,1,0,0,0,1
3,4,1,3.705920919968788,2.833213344056216,0,1,0,0,1
2,0,0,2.4423470353692043,3.4011973816621555,1,0,0,0,1
1,1,1,4.908971640319756,3.713572066704308,1,0,1,0,0
3,0,0,2.1676241075599285,3.424233913041968,0,1,0,1,0
1,0,0,3.4561841799918147,4.04305126783455,0,1,1,0,0
1,0,0,3.922056501139853,4.276666119016055,0,1,1,0,0
1,1,0,4.738607824217808,3.4657359027997265,1,0,1,0,0
1,0,0,4.0592215752427645,3.4339872044851463,1,0,1,0,0
1,0,0,0.0,3.6635616461296463,0,1,0,0,1
3,0,0,2.110213200346589,3.424233913041968,0,1,0,0,1
3,0,2,3.0692150503137943,2.302585092994046,0,1,0,0,1
3,4,2,3.4742929367327062,2.302585092994046,1,0,0,0,1
1,0,0,3.5061818266142577,4.127134385045092,0,1,0,0,1
3,0,0,2.166673727622708,3.424233913041968,0,1,0,1,0
3,0,0,2.1855792552411137,3.424233913041968,0,1,0,0,1
3,0,0,2.180891922715322,3.367295829986474,0,1,0,0,1
1,1,0,3.970291913552122,3.8918202981106265,0,1,0,0,1
3,0,0,2.2027647577118348,3.828641396489095,0,1,0,0,1
2,0,0,2.6390573296152584,3.610917912644224,1,0,0,0,1
3,0,0,2.1855792552411137,3.332204510175204,0,1,0,0,1
1,0,0,3.295836866004329,4.174387269895637,0,1,0,0,1
3,0,0,2.094945728215801,3.58351893845611,0,1,0,0,1
1,1,0,4.5226490762785785,2.995732273553991,1,0,1,0,0
3,0,0,2.0856720914304723,3.6635616461296463,0,1,0,0,1
3,0,0,2.2027647577118348,3.449987545831587,0,1,0,0,1
3,1,0,2.1719067693519296,3.258096538021482,0,1,0,0,1
2,1,1,3.688879454113936,3.713572066704308,1,0,0,0,1
1,0,0,3.676300671907076,3.871201010907891,0,1,0,0,1
3,0,0,2.3513752571634776,3.4339872044851463,0,1,0,0,1
1,0,0,3.4657359027997265,3.713572066704308,0,1,1,0,0
1,1,0,3.970291913552122,3.424233913041968,1,0,0,0,1
3,0,0,2.110213200346589,3.068052935133617,0,1,0,0,1
1,1,0,4.500966778400217,3.424233913041968,1,0,1,0,0
1,0,0,3.3064287218760624,3.610917912644224,0,1,0,0,1
1,0,0,5.406181146423973,3.424233913041968,0,1,0,0,1
3,0,0,2.3837779082709782,3.044522437723423,0,1,0,0,1
1,0,0,3.57386695198272,4.276666119016055,0,1,1,0,0
2,0,0,2.630088659632498,3.610917912644224,0,1,1,0,0
2,1,1,3.4011973816621555,3.1354942159291497,1,0,0,0,1
3,1,3,3.566005355963401,3.8918202981106265,1,0,0,0,1
2,2,1,2.525728644308256,3.1780538303479458,0,1,0,0,1
1,0,0,4.347586575960343,3.49650756146648,1,0,1,0,0
1,1,0,4.368919865004903,4.158883083359672,1,0,0,0,1
2,0,2,3.4011973816621555,0.6043159668533296,0,1,0,0,1
3,0,0,2.110213200346589,3.258096538021482,0,1,0,0,1
1,0,0,3.316002535598924,3.58351893845611,0,1,1,0,0
1,0,0,3.2932111997353943,3.912023005428146,1,0,0,0,1
1,0,0,4.384523514872469,3.218875824868201,0,1,1,0,0
3,1,0,2.738146075922933,3.424233913041968,1,0,1,0,0
3,0,0,2.2027647577118348,3.091042453358316,0,1,0,0,1
3,0,0,2.1837114628556327,3.424233913041968,1,0,0,1,0
3,1,1,2.787834413830345,3.424233913041968,0,1,1,0,0
2,0,0,0.0,3.424233913041968,0,1,0,0,1
3,0,0,2.600836116795061,1.791759469228055,1,0,0,0,1
1,1,0,4.0592215752427645,3.912023005428146,0,1,1,0,0
3,1,0,2.737880811060884,2.772588722239781,1,0,1,0,0
1,0,0,4.717456363787216,3.424233913041968,1,0,1,0,0
3,0,0,2.1719067693519296,3.4011973816621555,0,1,0,0,1
3,0,0,2.145931282948669,3.7612001156935615,0,1,0,0,1
3,1,0,2.933856869835904,2.9444389791664403,1,0,0,0,1
3,0,0,2.244245982405934,3.091042453358316,0,1,0,0,1
2,1,0,3.295836866004329,3.80666248977032,1,0,0,0,1
2,0,0,2.6390573296152584,3.367295829986474,0,1,0,0,1
2,1,0,3.295836866004329,3.6375861597263857,0,1,0,0,1
3,0,5,3.405355391810819,3.688879454113936,1,0,0,1,0
2,1,1,3.5115454388310208,3.555348061489413,1,0,0,0,1
2,0,0,2.6390573296152584,3.4339872044851463,0,1,0,0,1
2,0,0,2.4423470353692043,4.204692619390966,0,1,0,0,1
1,1,0,4.993969182787072,3.424233913041968,1,0,1,0,0
3,0,0,2.2027647577118348,3.784189633918261,0,1,0,0,1
3,0,0,2.2734137156937657,3.424233913041968,0,1,1,0,0
3,0,0,2.139571923732859,3.218875824868201,0,1,0,0,1
3,0,0,2.174274334826008,2.9444389791664403,0,1,0,0,1
3,1,0,3.224857896545748,3.424233913041968,1,0,0,1,0
3,0,0,2.2027647577118348,3.424233913041968,0,1,0,0,1
3,0,0,2.0856720914304723,3.424233913041968,0,1,0,0,1
3,0,0,4.05171190165724,3.424233913041968,0,1,0,0,1
3,0,0,2.1733302571367834,3.424233913041968,1,0,0,1,0
2,1,0,3.295836866004329,3.610917912644224,1,0,0,0,1
3,1,1,2.803360380906535,3.49650756146648,1,0,0,1,0
3,0,0,2.1076888046179385,3.198673117550681,0,1,1,0,0
1,0,0,3.316002535598924,3.424233913041968,0,1,0,0,1
2,0,0,2.6390573296152584,3.688879454113936,0,1,0,0,1
1,1,0,4.420896324687287,3.424233913041968,1,0,1,0,0
3,0,0,2.246892662898172,3.424233913041968,0,1,0,1,0
1,0,1,4.142804513146981,4.189654742026425,0,1,1,0,0
2,0,0,2.4423470353692043,3.1780538303479458,0,1,0,0,1
1,1,0,3.967694202798607,3.424233913041968,1,0,0,0,1
3,0,0,2.1855792552411137,3.1354942159291497,0,1,0,0,1
3,0,0,2.0856720914304723,3.58351893845611,0,1,0,0,1
1,0,1,4.164465907853638,3.1780538303479458,0,1,1,0,0
2,0,2,2.6390573296152584,2.9444389791664403,1,0,0,0,1
1,0,0,3.3100867049215847,3.610917912644224,0,1,0,0,1
3,1,1,2.787834413830345,2.302585092994046,1,0,1,0,0
3,0,0,2.094945728215801,2.8903717578961645,0,1,0,0,1
3,0,0,2.107178296651436,3.424233913041968,0,1,1,0,0
3,1,5,3.4777725458882283,3.6635616461296463,1,0,0,0,1
2,0,0,2.4423470353692043,2.8903717578961645,1,0,0,0,1
3,1,1,2.873564639579784,1.6094379124341005,1,0,0,0,1
1,0,0,3.3843902633457743,3.8394523125933104,0,1,0,0,1
2,0,0,2.6390573296152584,3.1780538303479458,0,1,0,0,1
3,0,0,2.188856327665703,3.49650756146648,0,1,0,0,1
3,1,0,2.180891922715322,3.295836866004329,0,1,0,0,1
3,4,2,3.4742929367327062,1.9459101490553128,1,0,0,0,1
1,0,1,5.515526544247129,3.218875824868201,0,1,1,0,0
1,0,0,3.316002535598924,3.828641396489095,0,1,0,0,1
2,1,0,3.357621598945279,3.4011973816621555,0,1,1,0,0
3,0,0,2.1855792552411137,3.424233913041968,0,1,0,0,1
1,0,0,3.597312260588446,3.424233913041968,0,1,0,0,1
2,0,0,2.6390573296152584,3.7612001156935615,1,0,0,0,1
3,1,1,3.224857896545748,3.610917912644224,0,1,0,0,1
2,0,0,2.5858825671280026,3.5263605246161616,0,1,0,0,1
3,1,0,2.086193694502369,2.8903717578961645,0,1,0,0,1
3,0,0,2.3513752571634776,3.4011973816621555,0,1,0,0,1
2,0,1,3.295836866004329,3.9318256327243257,1,0,0,0,1
1,1,0,4.51085950651685,3.58351893845611,1,0,0,0,1
1,0,0,5.4316456135398825,3.6635616461296463,1,0,1,0,0
2,0,0,2.6390573296152584,3.555348061489413,0,1,0,0,1
1,1,0,4.060443010546419,2.8903717578961645,1,0,0,0,1
3,4,2,3.4742929367327062,2.4849066497880004,1,0,0,0,1
3,0,0,1.9792758428991133,4.127134385045092,0,1,0,0,1
3,0,0,2.2682524139135403,3.4339872044851463,1,0,0,0,1
2,0,2,3.305053521109253,2.079441541679836,1,0,0,0,1
3,0,0,2.3596740599781727,4.158883083359672,1,0,0,0,1
3,0,0,2.1076888046179385,3.044522437723423,0,1,1,0,0
3,0,2,3.1509523813392697,3.424233913041968,1,0,1,0,0
3,0,0,2.3497835148230464,3.4011973816621555,0,1,0,0,1
1,1,2,4.795790545596741,3.610917912644224,0,1,0,0,1
3,0,0,2.738146075922933,3.424233913041968,0,1,1,0,0
3,0,0,2.2027647577118348,3.9318256327243257,0,1,0,0,1
1,0,2,5.358941988364472,3.332204510175204,0,1,1,0,0
3,0,0,2.110213200346589,3.4339872044851463,0,1,0,0,1
1,1,0,4.51085950651685,3.5263605246161616,1,0,0,1,0
3,0,0,2.1661924680884908,3.424233913041968,0,1,0,1,0
3,3,1,3.275887339030031,3.424233913041968,1,0,0,0,1
3,3,1,3.0944457464900235,1.0986122886681098,0,1,0,0,1
2,1,1,3.4339872044851463,3.258096538021482,1,0,0,0,1
1,0,1,4.133231886474144,3.951243718581428,0,1,1,0,0
2,0,1,3.295836866004329,3.258096538021482,1,0,0,0,1
3,0,0,2.110213200346589,3.424233913041968,0,1,0,0,1
3,0,0,2.1855792552411137,3.424233913041968,0,1,0,0,1
2,0,0,2.6390573296152584,3.218875824868201,1,0,0,0,1
3,1,1,3.0545906305603445,2.9444389791664403,0,1,0,0,1
